Month,Item,Value
201409,Lamb loin chops per kg,18.853
201409,Lamb gigot chops per kg,12.767
201409,Uncooked chicken medium size 1.6kg,5.393
201409,Lamb's liver per kg,5.767
201409,Ham fillet per kg,5.947
201409,Cooked ham per kg,17.376
201409,Best back rashers per kg,10.758
201409,Pork sausages per kg,5.948
201409,Fresh fillet of whiting per kg,10.974
201409,Fresh fillet of cod per kg,16.262
201409,Fresh salmon per kg,18.336
201409,Fresh fillet of plaice per kg,15.68
201409,Fresh hake per kg,
201409,Smoked salmon per kg,30.235
201409,Full fat milk per 2 litre,1.747
201409,Low fat milk per 1 litre,1.054
201409,Irish cheddar per kg,10.931
201409,Large eggs per half dozen,1.867
201409,Medium eggs per half dozen,1.614
201409,Butter per lb,2.751
201409,Grapes per kg,5.067
201409,Bananas per kg,1.357
201409,Tomatoes per kg,3.058
201409,Onions per kg,1.227
201409,Broccoli per kg,3.12
201409,Carrots per kg,1.192
201409,Mushrooms per kg,4.531
201409,Tomatoes tinned per 400g,0.949
201409,Potatoes 2.5 kg,3.183
201409,Potatoes 7.5 kg,
201409,Potatoes 10 kg,6.364
201409,White granulated sugar per 1 kg,1.327
201409,Jam per lb,1.988
201409,Marmalade per lb,1.874
201409,Tea bags per 80,2.808
201409,Orange juice per litre,1.539
201409,Whiskey - take home (70cl bottle),25.345
201409,Brandy - take home (70cl bottle),29.979
201409,Vodka - take home (70cl bottle),20.082
201409,Cream liqueur - take home (70cl bottle),15.738
201409,Wine - take home (75cl bottle),10.817
201409,Cider - take home (50cl can),2.224
201409,Sherry - take home (75cl bottle),13.219
201409,Lager - take home (50cl can),1.993
201409,Stout - take home (50cl can),2.249
201409,Filtered cigarettes per 20 pk,9.594
201409,Stout - draught bar (1 pint),4.306
201409,Lager - draught bar (1 pint),4.679
201409,Lager - bar (33cl bottle),4.624
201409,Cider - draught bar (1 pint),4.759
201409,Ale - draught bar (1 pint),4.373
201409,Cider - bar (33cl bottle),4.744
201409,Flavoured alcoholic drink - bar (275ml bottle),5.308
201409,Whiskey - bar (single) per ½ glass,4.053
201409,Brandy - bar (single) per ½ glass,4.582
201409,Vodka - bar (single) per ½ glass,4.108
201409,Wine - bar (187ml bottle),5.295
201409,Diesel per litre,1.454
201409,Petrol - unleaded per litre,1.547
201409,Cinema fee,9.19
201409,Nightclubs fee,9.183
201409,Gent's dry cut fee,11.89
201409,"Gent's wash, cut, and blow dry fee",17.857
201409,"Ladies' wash, cut and blow dry fee",37.201
201410,"White, self raising flour per 2 kg",2.093
201410,"Brown, wholemeal flour per 2 kg",2.911
201410,"Bread, white sliced pan, large (800g)",1.3
201410,"Bread, brown sliced pan, large (800g)",1.527
201410,Spaghetti per 500g,1.079
201410,Sirloin steak per kg,16.254
201410,Striploin steak per kg,22.977
201410,Roast beef - topside or rib per kg,12.846
201410,Sliced / diced beef pieces per kg,10.064
201410,Pork loin chops per kg,8.25
201410,Pork steak per kg,9.419
201410,Lamb - whole leg / half leg per kg,10.983
201410,Lamb loin chops per kg,16.746
201410,Lamb gigot chops per kg,12.415
201410,Uncooked chicken medium size 1.6kg,5.448
201410,Lamb's liver per kg,5.754
201410,Ham fillet per kg,5.75
201410,Cooked ham per kg,17.694
201410,Best back rashers per kg,10.947
201410,Pork sausages per kg,5.843
201410,Fresh fillet of whiting per kg,10.926
201410,Fresh fillet of cod per kg,17.433
201410,Fresh salmon per kg,18.235
201410,Fresh fillet of plaice per kg,17.103
201410,Fresh hake per kg,
201410,Smoked salmon per kg,30.26
201410,Full fat milk per 2 litre,1.752
201410,Low fat milk per 1 litre,1.054
201410,Irish cheddar per kg,10.397
201410,Large eggs per half dozen,1.892
201410,Medium eggs per half dozen,1.607
201410,Butter per lb,2.729
201410,Grapes per kg,5.069
201410,Bananas per kg,1.361
201410,Tomatoes per kg,3.076
201410,Onions per kg,1.226
201410,Broccoli per kg,3.018
201410,Carrots per kg,1.292
201410,Mushrooms per kg,4.453
201410,Tomatoes tinned per 400g,0.95
201410,Potatoes 2.5 kg,3.091
201410,Potatoes 7.5 kg,
201410,Potatoes 10 kg,6.174
201410,White granulated sugar per 1 kg,1.3
201410,Jam per lb,1.911
201410,Marmalade per lb,1.964
201410,Tea bags per 80,2.655
201410,Orange juice per litre,1.561
201410,Whiskey - take home (70cl bottle),24.97
201410,Brandy - take home (70cl bottle),30.038
201410,Vodka - take home (70cl bottle),19.905
201410,Cream liqueur - take home (70cl bottle),16.905
201410,Wine - take home (75cl bottle),10.822
201410,Cider - take home (50cl can),2.246
201410,Sherry - take home (75cl bottle),13.65
201410,Lager - take home (50cl can),1.986
201410,Stout - take home (50cl can),2.229
201410,Filtered cigarettes per 20 pk,9.737
201410,Stout - draught bar (1 pint),4.299
201410,Lager - draught bar (1 pint),4.671
201410,Lager - bar (33cl bottle),4.616
201410,Cider - draught bar (1 pint),4.746
201410,Ale - draught bar (1 pint),4.356
201410,Cider - bar (33cl bottle),4.737
201410,Flavoured alcoholic drink - bar (275ml bottle),5.284
201410,Whiskey - bar (single) per ½ glass,4.05
201410,Brandy - bar (single) per ½ glass,4.576
201410,Vodka - bar (single) per ½ glass,4.109
201410,Wine - bar (187ml bottle),5.291
201410,Diesel per litre,1.43
201410,Petrol - unleaded per litre,1.524
201410,Cinema fee,9.223
201410,Nightclubs fee,9.213
201410,Gent's dry cut fee,11.977
201410,"Gent's wash, cut, and blow dry fee",17.851
201410,"Ladies' wash, cut and blow dry fee",37.251
201411,"White, self raising flour per 2 kg",2.194
201411,"Brown, wholemeal flour per 2 kg",2.975
201411,"Bread, white sliced pan, large (800g)",1.283
201411,"Bread, brown sliced pan, large (800g)",1.431
201411,Spaghetti per 500g,1.121
201411,Sirloin steak per kg,16.412
201411,Striploin steak per kg,20.628
201411,Roast beef - topside or rib per kg,13.114
201411,Sliced / diced beef pieces per kg,10.551
201411,Pork loin chops per kg,8.655
201411,Pork steak per kg,9.697
201411,Lamb - whole leg / half leg per kg,11.363
201411,Lamb loin chops per kg,17.729
201411,Lamb gigot chops per kg,12.75
201411,Uncooked chicken medium size 1.6kg,5.611
201411,Lamb's liver per kg,5.779
201411,Ham fillet per kg,5.901
201411,Cooked ham per kg,17.949
201411,Best back rashers per kg,10.598
201411,Pork sausages per kg,5.732
201411,Fresh fillet of whiting per kg,10.786
201411,Fresh fillet of cod per kg,17.363
201411,Fresh salmon per kg,18.661
201411,Fresh fillet of plaice per kg,16.567
201411,Fresh hake per kg,
201411,Smoked salmon per kg,29.824
201411,Full fat milk per 2 litre,1.75
201411,Low fat milk per 1 litre,1.056
201411,Irish cheddar per kg,10.624
201411,Large eggs per half dozen,1.877
201411,Medium eggs per half dozen,1.605
201411,Butter per lb,2.738
201411,Grapes per kg,5.4
201411,Bananas per kg,1.362
201411,Tomatoes per kg,3.049
201411,Onions per kg,1.181
201411,Broccoli per kg,3.225
201411,Carrots per kg,1.241
201411,Mushrooms per kg,4.584
201411,Tomatoes tinned per 400g,0.952
201411,Potatoes 2.5 kg,3.029
201411,Potatoes 7.5 kg,
201411,Potatoes 10 kg,5.744
201411,White granulated sugar per 1 kg,1.305
201411,Jam per lb,1.993
201411,Marmalade per lb,1.942
201411,Tea bags per 80,2.781
201411,Orange juice per litre,1.52
201411,Whiskey - take home (70cl bottle),23.903
201411,Brandy - take home (70cl bottle),28.396
201411,Vodka - take home (70cl bottle),19.217
201411,Cream liqueur - take home (70cl bottle),15.637
201411,Wine - take home (75cl bottle),10.454
201411,Cider - take home (50cl can),2.291
201411,Sherry - take home (75cl bottle),13.563
201411,Lager - take home (50cl can),1.984
201411,Stout - take home (50cl can),2.222
201411,Filtered cigarettes per 20 pk,9.988
201411,Stout - draught bar (1 pint),4.3
201411,Lager - draught bar (1 pint),4.673
201411,Lager - bar (33cl bottle),4.614
201411,Cider - draught bar (1 pint),4.748
201411,Ale - draught bar (1 pint),4.363
201411,Cider - bar (33cl bottle),4.743
201411,Flavoured alcoholic drink - bar (275ml bottle),5.283
201411,Whiskey - bar (single) per ½ glass,4.05
201411,Brandy - bar (single) per ½ glass,4.577
201411,Vodka - bar (single) per ½ glass,4.108
201411,Wine - bar (187ml bottle),5.295
201411,Diesel per litre,1.391
201411,Petrol - unleaded per litre,1.481
201411,Cinema fee,9.234
201411,Nightclubs fee,9.255
201411,Gent's dry cut fee,11.941
201411,"Gent's wash, cut, and blow dry fee",17.893
201411,"Ladies' wash, cut and blow dry fee",37.219
201412,"White, self raising flour per 2 kg",2.144
201412,"Brown, wholemeal flour per 2 kg",2.94
201412,"Bread, white sliced pan, large (800g)",1.259
201412,"Bread, brown sliced pan, large (800g)",1.383
201412,Spaghetti per 500g,1.115
201412,Sirloin steak per kg,16.369
201412,Striploin steak per kg,20.341
201412,Roast beef - topside or rib per kg,12.6
201412,Sliced / diced beef pieces per kg,10.578
201412,Pork loin chops per kg,8.098
201412,Pork steak per kg,9.509
201412,Lamb - whole leg / half leg per kg,11.461
201412,Lamb loin chops per kg,16.573
201412,Lamb gigot chops per kg,12.751
201412,Uncooked chicken medium size 1.6kg,5.513
201412,Lamb's liver per kg,5.811
201412,Ham fillet per kg,5.849
201412,Cooked ham per kg,17.781
201412,Best back rashers per kg,10.651
201412,Pork sausages per kg,5.881
201412,Fresh fillet of whiting per kg,10.915
201412,Fresh fillet of cod per kg,16.246
201412,Fresh salmon per kg,19.155
201412,Fresh fillet of plaice per kg,17.859
201412,Fresh hake per kg,
201412,Smoked salmon per kg,28.707
201412,Full fat milk per 2 litre,1.732
201412,Low fat milk per 1 litre,1.056
201412,Irish cheddar per kg,10.54
201412,Large eggs per half dozen,1.87
201412,Medium eggs per half dozen,1.553
201412,Butter per lb,2.727
201412,Grapes per kg,5.521
201412,Bananas per kg,1.363
201412,Tomatoes per kg,3.061
201412,Onions per kg,1.162
201412,Broccoli per kg,2.974
201412,Carrots per kg,1.24
201412,Mushrooms per kg,4.455
201412,Tomatoes tinned per 400g,0.972
201412,Potatoes 2.5 kg,2.982
201412,Potatoes 7.5 kg,
201412,Potatoes 10 kg,5.365
201412,White granulated sugar per 1 kg,1.311
201412,Jam per lb,1.993
201412,Marmalade per lb,1.903
201412,Tea bags per 80,2.858
201412,Orange juice per litre,1.567
201412,Whiskey - take home (70cl bottle),22.398
201412,Brandy - take home (70cl bottle),28.117
201412,Vodka - take home (70cl bottle),18.274
201412,Cream liqueur - take home (70cl bottle),12.38
201412,Wine - take home (75cl bottle),10.274
201412,Cider - take home (50cl can),2.297
201412,Sherry - take home (75cl bottle),12.603
201412,Lager - take home (50cl can),1.982
201412,Stout - take home (50cl can),2.222
201412,Filtered cigarettes per 20 pk,9.989
201412,Stout - draught bar (1 pint),4.3
201412,Lager - draught bar (1 pint),4.673
201412,Lager - bar (33cl bottle),4.616
201412,Cider - draught bar (1 pint),4.752
201412,Ale - draught bar (1 pint),4.362
201412,Cider - bar (33cl bottle),4.746
201412,Flavoured alcoholic drink - bar (275ml bottle),5.287
201412,Whiskey - bar (single) per ½ glass,4.052
201412,Brandy - bar (single) per ½ glass,4.577
201412,Vodka - bar (single) per ½ glass,4.11
201412,Wine - bar (187ml bottle),5.294
201412,Diesel per litre,1.339
201412,Petrol - unleaded per litre,1.419
201412,Cinema fee,9.125
201412,Nightclubs fee,9.407
201412,Gent's dry cut fee,11.941
201412,"Gent's wash, cut, and blow dry fee",18.543
201412,"Ladies' wash, cut and blow dry fee",39.41
201501,"White, self raising flour per 2 kg",2.288
201501,"Brown, wholemeal flour per 2 kg",2.987
201501,"Bread, white sliced pan, large (800g)",1.261
201501,"Bread, brown sliced pan, large (800g)",1.371
201501,Spaghetti per 500g,1.122
201501,Sirloin steak per kg,16.548
201501,Striploin steak per kg,22.765
201501,Roast beef - topside or rib per kg,13.003
201501,Sliced / diced beef pieces per kg,10.514
201501,Pork loin chops per kg,7.819
201501,Pork steak per kg,9.697
201501,Lamb - whole leg / half leg per kg,11.683
201501,Lamb loin chops per kg,17.319
201501,Lamb gigot chops per kg,12.875
201501,Uncooked chicken medium size 1.6kg,5.596
201501,Lamb's liver per kg,5.846
201501,Ham fillet per kg,5.903
201501,Cooked ham per kg,17.967
201501,Best back rashers per kg,10.475
201501,Pork sausages per kg,5.843
201501,Fresh fillet of whiting per kg,10.963
201501,Fresh fillet of cod per kg,16.616
201501,Fresh salmon per kg,19.286
201501,Fresh fillet of plaice per kg,18.95
201501,Fresh hake per kg,
201501,Smoked salmon per kg,30.975
201501,Full fat milk per 2 litre,1.727
201501,Low fat milk per 1 litre,1.053
201501,Irish cheddar per kg,10.82
201501,Large eggs per half dozen,1.865
201501,Medium eggs per half dozen,1.606
201501,Butter per lb,2.727
201501,Grapes per kg,5.382
201501,Bananas per kg,1.363
201501,Tomatoes per kg,3.096
201501,Onions per kg,1.137
201501,Broccoli per kg,2.884
201501,Carrots per kg,1.284
201501,Mushrooms per kg,4.445
201501,Tomatoes tinned per 400g,0.967
201501,Potatoes 2.5 kg,3.071
201501,Potatoes 7.5 kg,
201501,Potatoes 10 kg,5.375
201501,White granulated sugar per 1 kg,1.304
201501,Jam per lb,1.717
201501,Marmalade per lb,1.889
201501,Tea bags per 80,2.796
201501,Orange juice per litre,1.484
201501,Whiskey - take home (70cl bottle),25.739
201501,Brandy - take home (70cl bottle),30.601
201501,Vodka - take home (70cl bottle),19.646
201501,Cream liqueur - take home (70cl bottle),15.803
201501,Wine - take home (75cl bottle),10.819
201501,Cider - take home (50cl can),2.296
201501,Sherry - take home (75cl bottle),13.94
201501,Lager - take home (50cl can),1.976
201501,Stout - take home (50cl can),2.213
201501,Filtered cigarettes per 20 pk,9.997
201501,Stout - draught bar (1 pint),4.303
201501,Lager - draught bar (1 pint),4.676
201501,Lager - bar (33cl bottle),4.619
201501,Cider - draught bar (1 pint),4.75
201501,Ale - draught bar (1 pint),4.36
201501,Cider - bar (33cl bottle),4.74
201501,Flavoured alcoholic drink - bar (275ml bottle),5.293
201501,Whiskey - bar (single) per ½ glass,4.053
201501,Brandy - bar (single) per ½ glass,4.577
201501,Vodka - bar (single) per ½ glass,4.111
201501,Wine - bar (187ml bottle),5.306
201501,Diesel per litre,1.23
201501,Petrol - unleaded per litre,1.297
201501,Cinema fee,9.146
201501,Nightclubs fee,9.482
201501,Gent's dry cut fee,11.949
201501,"Gent's wash, cut, and blow dry fee",18.679
201501,"Ladies' wash, cut and blow dry fee",39.517
201502,"White, self raising flour per 2 kg",2.293
201502,"Brown, wholemeal flour per 2 kg",2.98
201502,"Bread, white sliced pan, large (800g)",1.267
201502,"Bread, brown sliced pan, large (800g)",1.366
201502,Spaghetti per 500g,1.097
201502,Sirloin steak per kg,15.101
201502,Striploin steak per kg,20.925
201502,Roast beef - topside or rib per kg,12.464
201502,Sliced / diced beef pieces per kg,10.578
201502,Pork loin chops per kg,7.921
201502,Pork steak per kg,9.318
201502,Lamb - whole leg / half leg per kg,11.995
201502,Lamb loin chops per kg,16.899
201502,Lamb gigot chops per kg,13.131
201502,Uncooked chicken medium size 1.6kg,5.533
201502,Lamb's liver per kg,5.877
201502,Ham fillet per kg,5.99
201502,Cooked ham per kg,17.904
201502,Best back rashers per kg,10.368
201502,Pork sausages per kg,5.864
201502,Fresh fillet of whiting per kg,10.965
201502,Fresh fillet of cod per kg,16.198
201502,Fresh salmon per kg,17.442
201502,Fresh fillet of plaice per kg,19.187
201502,Fresh hake per kg,
201502,Smoked salmon per kg,30.023
201502,Full fat milk per 2 litre,1.728
201502,Low fat milk per 1 litre,1.051
201502,Irish cheddar per kg,10.655
201502,Large eggs per half dozen,1.871
201502,Medium eggs per half dozen,1.598
201502,Butter per lb,2.716
201502,Grapes per kg,5.299
201502,Bananas per kg,1.362
201502,Tomatoes per kg,3.127
201502,Onions per kg,1.236
201502,Broccoli per kg,3.119
201502,Carrots per kg,1.298
201502,Mushrooms per kg,4.339
201502,Tomatoes tinned per 400g,0.937
201502,Potatoes 2.5 kg,2.916
201502,Potatoes 7.5 kg,
201502,Potatoes 10 kg,5.19
201502,White granulated sugar per 1 kg,1.301
201502,Jam per lb,1.981
201502,Marmalade per lb,1.827
201502,Tea bags per 80,2.776
201502,Orange juice per litre,1.578
201502,Whiskey - take home (70cl bottle),25.642
201502,Brandy - take home (70cl bottle),30.792
201502,Vodka - take home (70cl bottle),19.758
201502,Cream liqueur - take home (70cl bottle),16.367
201502,Wine - take home (75cl bottle),10.578
201502,Cider - take home (50cl can),2.245
201502,Sherry - take home (75cl bottle),13.942
201502,Lager - take home (50cl can),1.968
201502,Stout - take home (50cl can),2.225
201502,Filtered cigarettes per 20 pk,9.995
201502,Stout - draught bar (1 pint),4.303
201502,Lager - draught bar (1 pint),4.676
201502,Lager - bar (33cl bottle),4.62
201502,Cider - draught bar (1 pint),4.75
201502,Ale - draught bar (1 pint),4.358
201502,Cider - bar (33cl bottle),4.745
201502,Flavoured alcoholic drink - bar (275ml bottle),5.297
201502,Whiskey - bar (single) per ½ glass,4.056
201502,Brandy - bar (single) per ½ glass,4.577
201502,Vodka - bar (single) per ½ glass,4.111
201502,Wine - bar (187ml bottle),5.308
201502,Diesel per litre,1.227
201502,Petrol - unleaded per litre,1.291
201502,Cinema fee,9.064
201502,Nightclubs fee,9.392
201502,Gent's dry cut fee,11.924
201502,"Gent's wash, cut, and blow dry fee",17.755
201502,"Ladies' wash, cut and blow dry fee",39.014
201503,"White, self raising flour per 2 kg",2.313
201503,"Brown, wholemeal flour per 2 kg",2.981
201503,"Bread, white sliced pan, large (800g)",1.268
201503,"Bread, brown sliced pan, large (800g)",1.355
201503,Spaghetti per 500g,1.056
201503,Sirloin steak per kg,15.53
201503,Striploin steak per kg,21.709
201503,Roast beef - topside or rib per kg,13.239
201503,Sliced / diced beef pieces per kg,10.649
201503,Pork loin chops per kg,8.318
201503,Pork steak per kg,8.827
201503,Lamb - whole leg / half leg per kg,11.736
201503,Lamb loin chops per kg,18.019
201503,Lamb gigot chops per kg,13.324
